,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
1447,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1448,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1449,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1450,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1451,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1452,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1453,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1454,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1455,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1456,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1457,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1458,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1459,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1460,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1461,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1462,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1463,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1464,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1465,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1466,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1467,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1468,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1469,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1470,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1471,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1472,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1473,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1474,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1475,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1476,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1477,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1478,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1479,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1480,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1481,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1482,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1483,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1484,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1485,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1486,Sarlat-la-Canéda,5.0,Bizzbee,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 9:19:11 PM",24.0,Dordogne,43986.0,13.77,25.77
1487,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:08:58 PM",24.0,Dordogne,43986.0,13.77,25.77
1488,Sarlat-la-Canéda,5.0,Bonobo,W28 | FR 38,Très bon état,,Carte bancaire,0,"12/29/2023, 9:06:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1489,Sarlat-la-Canéda,5.0,Bonobo,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:24:32 PM",24.0,Dordogne,43986.0,13.77,25.77
1490,Sarlat-la-Canéda,5.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:03:01 PM",24.0,Dordogne,43986.0,13.77,25.77
1491,Sarlat-la-Canéda,5.0,Le Temps des Cerises,W27 | FR 36,Très bon état,,Carte bancaire,0,"12/29/2023, 9:12:12 PM",24.0,Dordogne,43986.0,13.77,25.77
1492,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1493,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1494,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1495,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1496,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1497,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1498,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1499,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1500,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1501,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1502,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1503,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1504,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1505,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1506,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1507,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1508,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1509,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1510,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1511,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1512,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1513,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1514,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1515,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1516,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1517,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1518,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1519,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1520,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1521,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,25,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1522,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1523,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1524,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1525,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1526,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1527,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1528,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1529,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1530,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1531,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1532,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1533,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1534,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1535,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1536,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1537,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1538,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1539,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1540,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1541,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1542,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1543,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1544,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1545,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1546,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1547,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1548,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1549,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",16.0,Charente,32282.0,12.49,25.59
1550,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",19.0,Corrèze,25648.0,13.82,25.48
1551,Segonzac,5.0,GovdenimM5888,W34 | FR 44,Très bon état,Coton,Carte bancaire,28,"12/27/2023, 4:55:37 PM",24.0,Dordogne,43986.0,13.77,25.77
1552,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,125,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1553,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,126,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1554,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1555,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1556,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1557,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1558,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1559,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1560,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,129,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1561,Seichamps,5.0,Openfield,W36 | FR 46,Très bon état,,Carte bancaire,130,"12/28/2023, 6:50:32 AM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
1562,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1563,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1564,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1565,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1566,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1567,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1568,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1569,Seiches-sur-le-Loir,12.0,Devred,W31 | FR 40,Très bon état,,Carte bancaire,3,"12/29/2023, 9:20:08 PM",49.0,Maine-et-Loire,80283.0,13.57,28.49
1570,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1571,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1572,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1573,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1574,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1575,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1576,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1577,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1578,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1579,Sennely,5.0,Springfield,W32 | FR 42,Bon état,,Carte bancaire,0,"12/29/2023, 9:08:32 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
1580,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1581,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1582,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1583,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1584,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1585,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1586,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1587,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1588,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1589,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1590,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1591,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1592,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1593,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1594,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1595,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1596,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1597,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
